Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Crystal Waters,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Crystal Waters,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Crystal Waters,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Crystal Waters,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Crystal Waters,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Crystal Waters,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Crystal Waters,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Crystal Waters,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Crystal Waters,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
