Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Booroobin,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Booroobin,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Booroobin,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Booroobin,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Booroobin,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Booroobin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Booroobin,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Booroobin,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Booroobin,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Booroobin,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Bellthorpe,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Bellthorpe,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Bellthorpe,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Bellthorpe,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Bellthorpe,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Bellthorpe,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Bellthorpe,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Bellthorpe,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Bellthorpe,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Bellthorpe,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Bellthorpe,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Bellthorpe,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Bellthorpe,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Crystal Waters,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Crystal Waters,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Crystal Waters,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Crystal Waters,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Crystal Waters,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Crystal Waters,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Crystal Waters,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Crystal Waters,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Crystal Waters,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Crystal Waters,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Crystal Waters,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Crystal Waters,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Crystal Waters,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
