Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,24 Stuart Place,Nambour,house,3,1,2,40000.0,890000.0,90043.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151503808
2026-06-30,32 Murray Crescent,Nambour,house,4,2,2,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151036140
2026-06-30,2/20 Mulholland Place,Nambour,house,4,2,2,40000.0,1025000.0,103701.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-150911452
2026-06-30,20 Wentworth Court,Nambour,house,4,2,2,40000.0,1169000.0,118269.0,,Unknown,https://www.realestate.com.au/property-house-qld-nambour-151104820
2026-06-30,48 Spring Myrtle Avenue,Nambour,duplex/semi-detached,5,2,3,40000.0,1266000.0,128083.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-nambour-151322196
2026-06-30,59 Robertson Drive,Burnside,house,4,2,2,40000.0,1043000.0,105522.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150771200
2026-06-30,16 Valley View Street,Burnside,house,3,2,4,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-149749936
2026-06-30,25 Judith Street,Burnside,house,4,2,2,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-151169556
2026-06-30,3 Regent Place,Burnside,house,4,2,2,40000.0,1130000.0,114324.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-151070836
2026-06-30,40 Patrick King Drive,Burnside,house,4,3,2,40000.0,1321000.0,133648.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150634860
2026-06-30,34 Patrick King Drive,Burnside,house,3,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-149881332
2026-06-30,10 Fernlea Street,Burnside,house,3,2,1,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150643900
2026-06-30,5 Sue Street,Burnside,house,3,1,2,40000.0,952000.0,96315.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-151120268
2026-06-30,2 McKinnon Drive,Burnside,house,4,2,6,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150177468
2026-06-30,2 James Whalley Drive,Burnside,house,4,2,2,40000.0,1010000.0,102183.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-149682352
2026-06-30,2 Sue Street,Burnside,house,3,2,0,40000.0,882000.0,89233.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150695452
2026-06-30,53 Perwillowen Road,Burnside,house,4,2,2,40000.0,1147000.0,116044.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150386232
2026-06-30,31 Bowerbird Avenue,Burnside,house,4,2,2,40000.0,1095000.0,110783.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-149966032
2026-06-30,4 Pinnacle Place,Burnside,house,3,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-150629748
2026-06-30,3 Buchanan Court,Burnside,house,3,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-burnside-151172580
2026-06-30,6 Chiltern Court,Coes Creek,house,4,2,2,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149594668
2026-06-30,26 Burruma Court,Coes Creek,house,3,2,2,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149659324
2026-06-30,39 GARDENVALE DRIVE,Coes Creek,house,4,2,2,40000.0,965000.0,97630.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149674648
2026-06-30,36 Rod Smith Drive,Coes Creek,house,4,2,6,40000.0,1200500.0,121456.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149027232
2026-06-30,185 Coes Creek Road,Coes Creek,house,3,2,2,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-150068804
2026-06-30,15 Bedford Circuit,Coes Creek,house,3,2,3,40000.0,1005000.0,101677.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149070868
2026-06-30,61 Rod Smith Drive,Coes Creek,house,4,2,2,40000.0,1190000.0,120394.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-150859144
2026-06-30,4 Kerrs Lane,Coes Creek,house,5,2,2,40000.0,1035000.0,104713.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149996664
2026-06-30,1 Mountain Breeze Court,Coes Creek,house,4,2,3,40000.0,983000.0,99452.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149110944
2026-06-30,14 Burruma Court,Coes Creek,house,3,1,2,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-150310912
2026-06-30,6 Carroo Court,Coes Creek,house,3,1,2,40000.0,880000.0,89031.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149251860
2026-06-30,63 Rod Smith Drive,Coes Creek,house,4,2,2,40000.0,1160000.0,117359.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149313536
2026-06-30,7 Kundart Street,Coes Creek,house,3,1,2,40000.0,831000.0,84074.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-148981940
2026-06-30,11 Argyle Crescent,Coes Creek,house,6,4,2,40000.0,1160000.0,117359.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-149602788
2026-06-30,42 Kerrs Lane,Coes Creek,house,4,2,2,40000.0,982000.0,99350.0,,Unknown,https://www.realestate.com.au/property-house-qld-coes+creek-148784604
2026-06-30,93 Countryview Street,Woombye,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150007124
2026-06-30,1/7 Red Berry Lane,Woombye,duplex/semi-detached,3,2,2,40000.0,960000.0,97125.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-woombye-150367972
2026-06-30,2/7 Red Berry Lane,Woombye,duplex/semi-detached,3,2,2,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-woombye-150371100
2026-06-30,33 Paynter Park Drive,Woombye,house,4,2,2,40000.0,1195000.0,120900.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150345864
2026-06-30,70 Countryview Street,Woombye,house,5,2,6,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150764828
2026-06-30,92 Blackall Range Road,Woombye,house,4,2,4,40000.0,1480000.0,149734.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-148744900
2026-06-30,12 Wilson Lane,Woombye,house,4,2,3,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150783552
2026-06-30,10 Sweet Water Street,Woombye,house,4,2,2,40000.0,1188020.0,120194.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150162636
2026-06-30,22 McCarthy Drive,Woombye,house,4,2,2,40000.0,1185000.0,119888.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150396732
2026-06-30,2/7 Northview Place,Woombye,house,4,3,3,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150426244
2026-06-30,16 Egret Avenue,Woombye,house,4,2,3,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-151211100
2026-06-30,43 Upper Wakefield Street,Woombye,house,4,2,2,40000.0,1010000.0,102183.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150846492
2026-06-30,16 Sweet Water Street,Woombye,house,4,2,2,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150322288
2026-06-30,14 Eastview Close,Woombye,house,3,2,4,40000.0,1255000.0,126970.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-149964340
2026-06-30,1/20 Northview Place,Woombye,house,3,2,2,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-woombye-150760396
2026-06-30,26 Merimist Way,Kiels Mountain,house,7,4,3,40000.0,1740000.0,176038.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-147247984
2026-06-30,1 Ellem Court,Kiels Mountain,house,5,4,8,40000.0,2300000.0,232694.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-150098948
2026-06-30,20 Kentish Road,Kiels Mountain,house,3,1,3,40000.0,845000.0,85490.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-150832696
2026-06-30,6  Eudlo Flats Road,Kiels Mountain,house,4,3,6,40000.0,1680000.0,169968.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-148313940
2026-06-30,21 Merimist Way,Kiels Mountain,house,5,2,5,40000.0,1530000.0,154792.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-147903468
2026-06-30,69 Malones Road,Kiels Mountain,house,4,2,2,40000.0,1475000.0,149228.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-148442192
2026-06-30,4 Old Kiel Mountain Road,Kiels Mountain,house,5,2,8,40000.0,1240000.0,125453.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-144758388
2026-06-30,2 Meher Road,Kiels Mountain,house,3,2,3,40000.0,1220000.0,123429.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-150179848
2026-06-30,54 Kentish Road,Kiels Mountain,house,4,1,0,40000.0,810000.0,81949.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-145487188
2026-06-30,374 Kiel Mountain Road,Kiels Mountain,house,4,2,4,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-148535340
2026-06-30,247 Kiel Mountain Road,Kiels Mountain,house,3,1,6,40000.0,1090000.0,110277.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-146691700
2026-06-30,8 Bellwood Court,Kiels Mountain,house,4,2,6,40000.0,1540000.0,155804.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-148830500
2026-06-30,164 Eudlo Flats Road,Kiels Mountain,house,4,1,5,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-150737752
2026-06-30,480 Kiel Mountain Road,Kiels Mountain,house,5,1,6,40000.0,1181000.0,119484.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-148542984
2026-06-30,31 Needham Court,Kiels Mountain,house,5,3,2,40000.0,2225000.0,225107.0,,Unknown,https://www.realestate.com.au/property-house-qld-kiels+mountain-145523408
2026-06-30,3 Rock Fig Court,Palmwoods,house,4,2,2,40000.0,1225000.0,123935.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150629484
2026-06-30,4 Rainbird Court,Palmwoods,house,3,2,1,40000.0,1065000.0,107748.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150734904
2026-06-30,1/58 Chevallum Road,Palmwoods,house,3,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150697884
2026-06-30,16 Rock Fig Court,Palmwoods,house,4,2,4,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150883400
2026-06-30,15 Skyline Circuit,Palmwoods,house,4,2,2,40000.0,1270000.0,128488.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150593132
2026-06-30,2/15 Bonaparte Place,Palmwoods,house,3,2,1,40000.0,875000.0,88525.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150822144
2026-06-30,9 Merriman Court,Palmwoods,house,3,2,2,40000.0,1365000.0,138099.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150846888
2026-06-30,7 Palmwoods-Montville Road,Palmwoods,house,3,1,2,40000.0,1040000.0,105218.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-151192540
2026-06-30,5 Hunchy Road,Palmwoods,acreage/semi-rural,3,1,5,40000.0,1101000.0,111390.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-palmwoods-150049660
2026-06-30,41 Paynters Pocket Avenue,Palmwoods,house,4,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-151291468
2026-06-30,21 Harris Drive,Palmwoods,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150914380
2026-06-30,2 Macadam Court,Palmwoods,house,3,2,2,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-151281684
2026-06-30,60 Skyline Circuit,Palmwoods,house,4,2,2,40000.0,1785000.0,180591.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150671552
2026-06-30,8 Maria Court,Palmwoods,house,4,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150831720
2026-06-30,12 Briggs Street,Palmwoods,house,3,1,3,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmwoods-150780328
2026-06-30,8 Mcgilchrist Rd,Eudlo,acreage/semi-rural,3,2,4,40000.0,1190000.0,120394.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-eudlo-149816160
2026-06-30,411 Upper Landershute Rd,Eudlo,acreage/semi-rural,5,2,4,40000.0,1595000.0,161369.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-eudlo-146975692
2026-06-30,3 Corlis Avenue,Eudlo,house,3,1,2,40000.0,980000.0,99148.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-149123856
2026-06-30,27 Rosebed St,Eudlo,house,2,2,3,40000.0,851000.0,86097.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-149111212
2026-06-30,6 Corlis Avenue,Eudlo,house,3,2,3,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-150117020
2026-06-30,110 Ilkley Road,Eudlo,house,3,1,4,40000.0,1020000.0,103195.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-150546384
2026-06-30,33 Robinsons Road,Eudlo,house,4,2,4,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-149400576
2026-06-30,82 Upper Rambert Road,Eudlo,house,4,4,3,40000.0,1625000.0,164404.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-147742920
2026-06-30,177 Perrins Road,Eudlo,house,2,1,2,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-147739272
2026-06-30,278 Highlands Road,Eudlo,acreage/semi-rural,4,2,4,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-eudlo-149623904
2026-06-30,25 Rosebed Street,Eudlo,house,3,2,11,40000.0,993000.0,100463.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-149758596
2026-06-30,20 Logwoods Road,Eudlo,acreage/semi-rural,3,2,8,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-eudlo-149169384
2026-06-30,51 Mcgilchrist Road,Eudlo,house,4,3,4,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-148932744
2026-06-30,518-520 Eudlo Road,Eudlo,house,7,4,7,40000.0,2415000.0,244329.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-149047296
2026-06-30,32 Anzac Road,Eudlo,house,3,1,1,40000.0,760000.0,76890.0,,Unknown,https://www.realestate.com.au/property-house-qld-eudlo-149330984
2026-06-30,169 Wilson Road,Ilkley,house,5,2,6,40000.0,1415000.0,143158.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-145092276
2026-06-30,43 Foley Road,Ilkley,house,5,2,11,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-147741492
2026-06-30,515 Ilkley Road,Ilkley,house,3,2,6,40000.0,1550000.0,156816.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-150610824
2026-06-30,579 Ilkley Road,Ilkley,acreage/semi-rural,4,2,2,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ilkley-148527332
2026-06-30,180 Upper Tolson Road,Ilkley,house,8,5,20,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-145848660
2026-06-30,43 Foley Road,Ilkley,acreage/semi-rural,4,2,11,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ilkley-147662184
2026-06-30,72 Elisabeth Valley Place,Ilkley,acreage/semi-rural,6,5,6,40000.0,2810000.0,284292.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ilkley-149050548
2026-06-30,57 Olsens Road,Ilkley,acreage/semi-rural,3,2,2,40000.0,800000.0,80937.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ilkley-146605380
2026-06-30,661 Ilkley Road,Ilkley,house,5,3,12,40000.0,3400000.0,343983.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-150745844
2026-06-30,33 Lucida Place,Ilkley,house,5,4,4,40000.0,4385000.0,443637.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-149316668
2026-06-30,407 Ilkley Road,Ilkley,house,5,3,6,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-144691436
2026-06-30,635 Ilkley Road,Ilkley,acreage/semi-rural,4,3,3,40000.0,1621000.0,163999.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ilkley-148865744
2026-06-30,256 Ilkley Road,Ilkley,house,4,3,6,40000.0,1340000.0,135570.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-146495996
2026-06-30,347 Ilkley Road,Ilkley,acreage/semi-rural,5,4,8,40000.0,1430000.0,144675.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ilkley-148638596
2026-06-30,319 Ilkley Road,Ilkley,house,5,3,8,40000.0,1345000.0,136076.0,,Unknown,https://www.realestate.com.au/property-house-qld-ilkley-145243776
2026-06-30,219 Dales Road,Chevallum,house,4,1,6,40000.0,1210000.0,122418.0,,Unknown,https://www.realestate.com.au/property-house-qld-chevallum-145124096
2026-06-30,247 Dales Road,Chevallum,house,5,2,2,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-house-qld-chevallum-139779259
2026-06-30,45 Glenn Vista Place,Chevallum,house,5,4,12,40000.0,3750000.0,379393.0,,Unknown,https://www.realestate.com.au/property-house-qld-chevallum-138138590
2026-06-30,25 Glenn Vista Place,Chevallum,house,5,6,14,40000.0,11000000.0,1112886.0,,Unknown,https://www.realestate.com.au/property-house-qld-chevallum-147451648
2026-06-30,129 Dales Road,Chevallum,acreage/semi-rural,5,3,10,40000.0,1675000.0,169462.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-chevallum-145489568
2026-06-30,76-98 Chevallum School Road,Chevallum,house,3,2,9,40000.0,2750000.0,278222.0,,Unknown,https://www.realestate.com.au/property-house-qld-chevallum-148900400
